               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 327,            0.045596,            0.090118,           0.0072183,             0.86005,             0.88051,             0.87073,             0.50714,            0.032022,            0.061414,           0.0070189,            0.008152,            0.008152,            0.008152
                 328,            0.043742,            0.094896,           0.0085677,             0.90662,              0.8945,             0.88801,             0.53913,            0.029968,             0.06091,           0.0069592,           0.0081491,           0.0081491,           0.0081491
                 329,            0.042107,            0.085246,           0.0074487,             0.89357,             0.88993,             0.87348,               0.517,            0.031932,            0.060419,           0.0067129,           0.0081461,           0.0081461,           0.0081461
                 330,            0.045155,            0.090171,            0.007332,             0.88548,             0.88993,             0.88337,             0.54733,            0.030381,            0.060462,           0.0066672,           0.0081432,           0.0081432,           0.0081432
                 331,            0.046952,            0.096888,           0.0072618,             0.86454,             0.86874,             0.85812,             0.50364,            0.033421,            0.060997,            0.006836,           0.0081402,           0.0081402,           0.0081402
                 332,             0.04994,             0.09695,           0.0077705,             0.87664,             0.86531,             0.85138,             0.48821,            0.032804,            0.062212,           0.0066246,           0.0081373,           0.0081373,           0.0081373
                 333,            0.042441,            0.088394,           0.0068912,             0.87329,             0.87796,             0.84691,             0.52573,            0.030184,            0.060761,           0.0069206,           0.0081343,           0.0081343,           0.0081343
                 334,            0.040558,            0.090257,           0.0066508,             0.85676,             0.87747,             0.84247,             0.50057,            0.031587,            0.062638,            0.006874,           0.0081313,           0.0081313,           0.0081313
                 335,            0.043894,            0.092003,           0.0077156,              0.9048,             0.86205,             0.87376,             0.52474,            0.030791,            0.061867,           0.0079317,           0.0081283,           0.0081283,           0.0081283
                 336,            0.042335,            0.091723,           0.0071597,             0.84792,             0.87871,             0.85682,              0.5316,            0.030874,            0.062323,           0.0068653,           0.0081253,           0.0081253,           0.0081253
                 337,            0.041108,            0.092053,           0.0065636,             0.88552,               0.871,             0.87328,             0.53197,            0.031247,            0.060973,           0.0063722,           0.0081223,           0.0081223,           0.0081223
                 338,             0.04187,            0.085943,           0.0061561,              0.9138,             0.88722,             0.91108,             0.52749,            0.031013,            0.061028,           0.0064039,           0.0081193,           0.0081193,           0.0081193
                 339,            0.046685,            0.090694,           0.0062857,             0.86197,             0.81083,             0.83378,              0.4472,            0.036891,            0.069324,           0.0073159,           0.0081163,           0.0081163,           0.0081163
                 340,             0.04808,            0.094626,           0.0070234,             0.88159,             0.89646,             0.87255,             0.51696,             0.03168,            0.061253,           0.0066796,           0.0081133,           0.0081133,           0.0081133
                 341,            0.043473,            0.091326,           0.0070805,             0.88998,             0.87104,             0.87615,             0.54493,            0.030585,            0.061413,            0.006508,           0.0081102,           0.0081102,           0.0081102
                 342,            0.038177,             0.08874,           0.0068912,             0.88853,             0.86442,             0.87408,             0.52554,            0.030528,            0.060523,           0.0065778,           0.0081072,           0.0081072,           0.0081072
                 343,            0.040966,            0.089027,           0.0067197,             0.88466,              0.8568,             0.86434,             0.52927,            0.033132,            0.060831,            0.006417,           0.0081041,           0.0081041,           0.0081041
                 344,            0.042294,            0.090613,           0.0071308,             0.90793,             0.90735,             0.89341,             0.53704,            0.030938,            0.060215,           0.0061291,           0.0081011,           0.0081011,           0.0081011
                 345,            0.042526,            0.097825,           0.0069615,             0.92293,             0.89538,             0.88802,             0.53772,            0.030735,            0.061613,           0.0064959,            0.008098,            0.008098,            0.008098
                 346,             0.04421,            0.095694,           0.0060764,             0.89496,             0.88705,              0.8762,              0.5112,            0.032468,            0.062371,           0.0064742,           0.0080949,           0.0080949,           0.0080949
                 347,            0.045171,            0.087368,           0.0057282,             0.88354,             0.88705,             0.87099,             0.48051,            0.034307,            0.063866,           0.0064828,           0.0080918,           0.0080918,           0.0080918
                 348,            0.047059,            0.097933,           0.0069978,             0.81604,             0.80148,             0.79529,             0.48198,            0.033536,            0.067772,           0.0095518,           0.0080887,           0.0080887,           0.0080887
                 349,              0.0415,            0.087466,           0.0063644,             0.91184,             0.86419,             0.86512,             0.52489,            0.030958,            0.062252,           0.0064823,           0.0080856,           0.0080856,           0.0080856
                 350,            0.042015,            0.091999,           0.0063275,             0.90847,             0.86571,             0.87207,             0.52473,             0.03097,            0.063044,           0.0070937,           0.0080825,           0.0080825,           0.0080825
                 351,            0.043408,            0.085263,             0.00681,             0.63076,             0.64439,             0.58292,             0.25901,            0.052021,            0.098214,            0.021703,           0.0080794,           0.0080794,           0.0080794
                 352,             0.04642,            0.090253,            0.006528,             0.58696,             0.56148,             0.47627,             0.19312,             0.05504,             0.10713,            0.026405,           0.0080763,           0.0080763,           0.0080763
                 353,            0.041387,            0.088125,           0.0068802,             0.87071,              0.7769,             0.77021,              0.4641,            0.035016,             0.07156,            0.010503,           0.0080731,           0.0080731,           0.0080731
                 354,             0.04623,             0.09569,           0.0062454,             0.88267,             0.75375,              0.7613,             0.38937,            0.040732,            0.070892,           0.0099219,             0.00807,             0.00807,             0.00807
                 355,            0.051492,            0.097597,            0.006059,             0.92653,             0.79945,             0.80184,             0.49612,            0.032922,            0.066232,           0.0079993,           0.0080669,           0.0080669,           0.0080669
                 356,            0.045675,            0.085785,           0.0069578,             0.72797,             0.75704,             0.75729,             0.42668,            0.037406,            0.075908,            0.010528,           0.0080637,           0.0080637,           0.0080637
                 357,            0.041628,             0.08321,           0.0066128,             0.87531,             0.85745,             0.85252,             0.51092,            0.031758,            0.064673,           0.0070787,           0.0080605,           0.0080605,           0.0080605
                 358,            0.039438,            0.084578,           0.0064901,             0.91072,             0.86205,             0.86633,             0.53991,             0.03049,            0.062478,           0.0063433,           0.0080574,           0.0080574,           0.0080574
                 359,            0.041593,            0.091454,           0.0061004,             0.88265,             0.88447,              0.8678,             0.52574,            0.032426,            0.062012,           0.0064576,           0.0080542,           0.0080542,           0.0080542
                 360,            0.043901,            0.087889,           0.0063119,             0.90934,             0.85826,             0.87589,             0.53042,            0.031635,            0.062827,           0.0066387,            0.008051,            0.008051,            0.008051
                 361,            0.042693,            0.095228,           0.0058037,             0.89422,             0.84141,             0.85224,             0.53981,            0.030995,            0.061477,           0.0063968,           0.0080478,           0.0080478,           0.0080478
                 362,            0.042258,            0.078195,           0.0057212,               0.904,             0.84414,             0.85318,             0.49449,            0.034228,            0.061666,            0.006223,           0.0080446,           0.0080446,           0.0080446
                 363,            0.046373,            0.086146,           0.0058132,             0.90993,             0.84838,             0.87079,             0.52747,            0.031388,            0.061371,           0.0062732,           0.0080414,           0.0080414,           0.0080414
                 364,            0.043493,            0.099692,           0.0061916,             0.86404,             0.85114,             0.86205,             0.51733,            0.032437,            0.062742,           0.0071284,           0.0080381,           0.0080381,           0.0080381
                 365,            0.040877,            0.085925,           0.0059713,             0.87778,             0.81144,             0.81954,             0.50591,            0.034121,            0.066117,           0.0079659,           0.0080349,           0.0080349,           0.0080349
                 366,            0.043278,            0.089396,           0.0067714,             0.84024,              0.7929,             0.82164,              0.5117,            0.032965,            0.066917,           0.0074801,           0.0080317,           0.0080317,           0.0080317
                 367,            0.043131,            0.089213,           0.0057245,             0.61014,             0.66949,             0.66946,             0.31237,            0.049316,            0.093675,            0.017466,           0.0080284,           0.0080284,           0.0080284
                 368,            0.045525,            0.094373,           0.0062526,             0.80404,             0.75925,             0.80354,             0.46382,            0.036749,            0.081633,            0.011157,           0.0080252,           0.0080252,           0.0080252
                 369,              0.0425,            0.091476,           0.0061522,             0.86071,             0.86735,             0.85698,             0.51796,            0.031234,            0.061644,           0.0065369,           0.0080219,           0.0080219,           0.0080219
                 370,            0.042309,            0.088941,           0.0062004,             0.86874,             0.86356,             0.86119,              0.5187,            0.031458,            0.061651,           0.0065523,           0.0080186,           0.0080186,           0.0080186
                 371,            0.043611,            0.095408,           0.0057164,             0.83993,             0.83026,             0.82597,             0.50345,            0.033299,            0.064315,           0.0070813,           0.0080154,           0.0080154,           0.0080154
                 372,             0.04313,            0.089046,           0.0056611,             0.77519,             0.67829,             0.75291,             0.45662,            0.035516,            0.072978,            0.012467,           0.0080121,           0.0080121,           0.0080121
                 373,            0.039298,            0.082976,           0.0049832,             0.74255,             0.68841,              0.7506,               0.447,             0.03745,            0.076023,            0.012635,           0.0080088,           0.0080088,           0.0080088
                 374,            0.046063,            0.088416,           0.0059593,              0.8859,             0.86281,              0.8701,              0.5017,            0.035779,            0.062896,           0.0057544,           0.0080055,           0.0080055,           0.0080055
                 375,            0.046755,            0.088244,            0.005298,             0.81188,             0.85135,             0.80872,             0.50367,            0.032691,            0.064963,            0.006719,           0.0080022,           0.0080022,           0.0080022
                 376,            0.045723,             0.10307,           0.0064087,             0.70025,              0.8025,             0.74687,             0.45976,            0.036368,            0.074627,            0.010846,           0.0079989,           0.0079989,           0.0079989
                 377,              0.0413,             0.08351,           0.0060485,             0.89357,             0.82527,             0.83468,             0.50403,            0.031999,            0.064923,           0.0071206,           0.0079955,           0.0079955,           0.0079955
                 378,            0.037383,            0.086334,           0.0050621,             0.86937,             0.88326,             0.85327,             0.51267,             0.03168,            0.062414,            0.006275,           0.0079922,           0.0079922,           0.0079922
